2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3491 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3648 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.3804 | Emg_stop err:False 
2022-10-08 13:09:07.9271 | GetClawStatus err:System.Collections.Generic.List`1[System.UInt16] 
2022-10-08 13:09:07.9271 | GetClawStatus err:System.Collections.Generic.List`1[System.UInt16] 
2022-10-08 13:09:07.9271 | GetClawStatus err:System.Collections.Generic.List`1[System.UInt16] 
2022-10-08 13:09:07.9271 | GetClawStatus err:System.Collections.Generic.List`1[System.UInt16] 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:07.9428 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9738 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:08.9894 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0050 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:09.0206 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | GetCurrentPos err:对端口“COM7”的访问被拒绝。 
2022-10-08 13:09:10.1141 | GetCurrentPos err:对端口“COM7”的访问被拒绝。 
2022-10-08 13:09:10.1141 | GetCurrentPos err:对端口“COM7”的访问被拒绝。 
2022-10-08 13:09:10.1141 | GetCurrentPos err:对端口“COM7”的访问被拒绝。 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:10.1141 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1451 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1607 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:09:11.1764 | Emg_stop err:False 
2022-10-08 13:35:15.0121 | CheckDone 指令未到位-1213-12.1303 !=1308-13.0814353 
2022-10-08 14:21:58.3427 | dmc_pmove err:1018 
2022-10-08 16:16:17.6338 | CheckDone 指令未到位--52--0.5279 !=1515-15.15 
2022-10-08 16:16:31.0838 | CheckDone 指令未到位-6488-64.8823 !=6895-68.95 
2022-10-08 16:16:44.5962 | dmc_pmove err:3010 
2022-10-08 16:23:07.8018 | CheckDone 指令未到位-1333-13.3387 !=1507-15.0716796 
2022-10-08 17:50:44.5969 | dmc_pmove err:1018 
2022-10-08 21:17:49.9712 | GetStatus err! 
2022-10-08 22:21:35.0458 | SendCommand Err! 
2022-10-08 22:21:35.1825 | SendCommand Err! 
2022-10-08 22:21:35.3450 | SendCommand Err! 
2022-10-08 22:21:35.5046 | SendCommand Err! 
2022-10-08 22:31:30.0556 | SendCommand Err! 
2022-10-08 22:31:30.2151 | SendCommand Err! 
2022-10-08 22:31:30.3478 | SendCommand Err! 
2022-10-08 22:31:30.4735 | SendCommand Err! 
2022-10-08 23:07:47.4464 | CheckDone 指令未到位-8421-84.2142 !=9083-90.8358 
